,date,region,state,cases,newCases,deaths,ML_TYPE,Y_PREDICTED,Y_ORIGINAL,ABS_ERROR,ABS_PERCENT_ERROR,SQUARED_ERROR,ROOT_SQUARED_ERROR
183,2020-03-20,Norte,Acre,7,4,0,TRAIN,-1.6184275,7,8.618427515029907,123.12039307185582,74.27729283182458,8.618427515029907
184,2020-03-20,Norte,Amapíç,1,1,0,TRAIN,0.30144864,1,0.69855135679245,69.855135679245,0.4879739980765727,0.69855135679245
185,2020-03-20,Norte,Amazonas,3,0,0,TRAIN,3.5537696,3,0.553769588470459,18.458986282348633,0.3066607571147415,0.553769588470459
186,2020-03-20,Norte,Paríç,2,1,0,TRAIN,5.523172,2,3.523171901702881,176.15859508514404,12.412740248948694,3.523171901702881
187,2020-03-20,Norte,RondíÇnia,1,1,0,TRAIN,12.569221,1,11.569220542907715,1156.9220542907715,133.84686397043788,11.569220542907715
188,2020-03-20,Norte,Tocantins,1,0,0,TRAIN,15.932057,1,14.93205738067627,1493.205738067627,222.96633761980866,14.93205738067627
189,2020-03-20,Sudeste,Espí_rito Santo,13,2,0,TRAIN,25.291645,13,12.291645050048828,94.55111576960637,151.08453803638986,12.291645050048828
190,2020-03-20,Sudeste,Minas Gerais,35,6,0,TRAIN,22.748716,35,12.251283645629883,35.003667558942524,150.09395096567823,12.251283645629883
191,2020-03-20,Sudeste,Rio de Janeiro,109,44,2,TRAIN,135.93181,109,26.931808471679688,24.708081166678614,725.3223075552378,26.931808471679688
192,2020-03-20,Sudeste,Sí£o Paulo,396,110,9,TRAIN,291.5295,396,104.47048950195312,26.381436742917455,10914.083176777698,104.47048950195312
193,2020-03-20,Sul,Paraníç,32,9,0,TRAIN,30.357857,32,1.6421432495117188,5.131697654724121,2.696634451916907,1.6421432495117188
194,2020-03-20,Sul,Rio Grande do Sul,37,9,0,TRAIN,21.512321,37,15.487678527832031,41.858590615762246,239.86818618146935,15.487678527832031
195,2020-03-20,Sul,Santa Catarina,21,1,0,TRAIN,56.79857,21,35.79856872558594,170.46937488374255,1281.5375228004996,35.79856872558594
196,2020-03-21,Centro-Oeste,Distrito Federal,100,13,0,TRAIN,89.14894,100,10.851058959960938,10.851058959960938,117.74548055254854,10.851058959960938
197,2020-03-21,Centro-Oeste,Goiíçs,20,5,0,TRAIN,51.951717,20,31.951717376708984,159.75858688354492,1020.9122433210869,31.951717376708984
198,2020-03-21,Centro-Oeste,Mato Grosso,2,1,0,TRAIN,13.888158,2,11.888157844543457,594.4078922271729,141.32829693678013,11.888157844543457
199,2020-03-21,Centro-Oeste,Mato Grosso do Sul,16,7,0,TRAIN,6.4776134,16,9.52238655090332,59.51491594314575,90.67584562482443,9.52238655090332
200,2020-03-21,Nordeste,Alagoas,7,2,0,TRAIN,-1.4162469,7,8.416246891021729,120.23209844316754,70.83321173063291,8.416246891021729
201,2020-03-21,Nordeste,Bahia,41,8,0,TRAIN,33.808876,41,7.191123962402344,17.539326737566693,51.712263842637185,7.191123962402344
202,2020-03-21,Nordeste,Cearíç,68,13,0,TRAIN,41.641865,68,26.358135223388672,38.76196356380687,694.7512924544426,26.358135223388672
203,2020-03-21,Nordeste,Maranhí£o,1,1,0,TRAIN,16.981012,1,15.981012344360352,1598.1012344360352,255.39275555059794,15.981012344360352
204,2020-03-21,Nordeste,Paraí_ba,1,0,0,TRAIN,26.61591,1,25.615909576416016,2561.5909576416016,656.1748234271217,25.615909576416016
205,2020-03-21,Nordeste,Pernambuco,30,0,0,TRAIN,41.92937,30,11.929370880126953,39.76456960042318,142.30988959562092,11.929370880126953
206,2020-03-21,Nordeste,Piauí_,4,1,0,TRAIN,28.735512,4,24.735511779785156,618.3877944946289,611.8455430078902,24.735511779785156
207,2020-03-21,Nordeste,Rio Grande do Norte,6,5,0,TRAIN,24.625698,6,18.62569808959961,310.42830149332684,346.91662932491454,18.62569808959961
208,2020-03-21,Nordeste,Sergipe,10,4,0,TRAIN,31.270561,10,21.27056121826172,212.7056121826172,452.43677453981945,21.27056121826172
209,2020-03-21,Norte,Acre,9,2,0,TRAIN,-1.6954412,9,10.695441246032715,118.83823606703017,114.39246344733783,10.695441246032715
210,2020-03-21,Norte,Amapíç,1,0,0,TRAIN,0.71146685,1,0.28853315114974976,28.853315114974976,0.08325137931240434,0.28853315114974976
211,2020-03-21,Norte,Amazonas,11,8,0,TRAIN,4.0244613,11,6.975538730621338,63.413988460193984,48.658140582398346,6.975538730621338
212,2020-03-21,Norte,Paríç,2,0,0,TRAIN,6.179547,2,4.17954683303833,208.9773416519165,17.468611729560735,4.17954683303833
213,2020-03-21,Norte,RondíÇnia,1,0,0,TRAIN,12.575799,1,11.575798988342285,1157.5798988342285,133.99912221850627,11.575798988342285
214,2020-03-21,Norte,Tocantins,2,1,0,TRAIN,16.08004,2,14.080039978027344,704.0019989013672,198.24752578284824,14.080039978027344
215,2020-03-21,Sudeste,Espí_rito Santo,26,13,0,TRAIN,35.594418,26,9.594417572021484,36.90160604623648,92.05284854631464,9.594417572021484
216,2020-03-21,Sudeste,Minas Gerais,38,3,0,TRAIN,47.357925,38,9.357925415039062,24.62611951326069,87.57076807343401,9.357925415039062
217,2020-03-21,Sudeste,Rio de Janeiro,119,10,3,TRAIN,162.51161,119,43.51161193847656,36.56437978023241,1893.2603734845761,43.51161193847656
218,2020-03-21,Sudeste,Sí£o Paulo,459,63,15,TRAIN,364.05365,459,94.94635009765625,20.685479324108115,9014.809396866709,94.94635009765625
219,2020-03-21,Sul,Paraníç,43,11,0,TRAIN,31.665037,43,11.334962844848633,26.360378708950307,128.481382694099,11.334962844848633
220,2020-03-21,Sul,Rio Grande do Sul,60,23,0,TRAIN,23.076683,60,36.923316955566406,61.53886159261068,1363.3313350012177,36.923316955566406
221,2020-03-21,Sul,Santa Catarina,51,30,0,TRAIN,70.15232,51,19.152320861816406,37.55357031728707,366.81139439396793,19.152320861816406
222,2020-03-22,Centro-Oeste,Distrito Federal,117,17,0,TRAIN,94.28393,117,22.71607208251953,19.415446224375668,516.0199308582232,22.71607208251953
223,2020-03-22,Centro-Oeste,Goiíçs,21,1,0,TRAIN,56.93738,21,35.937381744384766,171.13038925897507,1291.4954066416394,35.937381744384766
224,2020-03-22,Centro-Oeste,Mato Grosso,2,0,0,TRAIN,19.006369,2,17.00636863708496,850.318431854248,289.216574220427,17.00636863708496
225,2020-03-22,Centro-Oeste,Mato Grosso do Sul,21,5,0,TRAIN,6.828047,21,14.171953201293945,67.48549143473308,200.8442575396657,14.171953201293945
226,2020-03-22,Nordeste,Alagoas,7,0,0,TRAIN,-1.4162469,7,8.416246891021729,120.23209844316754,70.83321173063291,8.416246891021729
227,2020-03-22,Nordeste,Bahia,49,8,0,TRAIN,40.332706,49,8.667293548583984,17.68835418078364,75.12197745732556,8.667293548583984
228,2020-03-22,Nordeste,Cearíç,112,44,0,TRAIN,50.885494,112,61.114505767822266,54.56652300698416,3734.982815245181,61.114505767822266
229,2020-03-22,Nordeste,Maranhí£o,2,1,0,TRAIN,22.736164,2,20.736164093017578,1036.808204650879,429.9885012925515,20.736164093017578
230,2020-03-22,Nordeste,Paraí_ba,1,0,0,TRAIN,29.009151,1,28.009151458740234,2800.9151458740234,784.5125654386502,28.009151458740234
231,2020-03-22,Nordeste,Pernambuco,37,7,0,TRAIN,45.672665,37,8.672664642333984,23.439634168470228,75.21511199839006,8.672664642333984
232,2020-03-22,Nordeste,Piauí_,4,0,0,TRAIN,33.251896,4,29.251895904541016,731.2973976135254,855.6734140101034,29.251895904541016
233,2020-03-22,Nordeste,Rio Grande do Norte,9,3,0,TRAIN,25.591312,9,16.591312408447266,184.34791564941406,275.2716474346962,16.591312408447266
234,2020-03-22,Nordeste,Sergipe,10,0,0,TRAIN,31.814434,10,21.814434051513672,218.14434051513672,475.8695329878392,21.814434051513672
235,2020-03-22,Norte,Acre,11,2,0,TRAIN,-1.7840953,11,12.784095287322998,116.21904806657271,163.4330923153541,12.784095287322998
236,2020-03-22,Norte,Amapíç,1,0,0,TRAIN,1.1463892,1,0.14638924598693848,14.638924598693848,0.021429811340624383,0.14638924598693848
237,2020-03-22,Norte,Amazonas,26,15,0,TRAIN,4.7011046,26,21.298895359039307,81.91882830399733,453.6429435153061,21.298895359039307
238,2020-03-22,Norte,Paríç,4,2,0,TRAIN,6.839568,4,2.8395681381225586,70.98920345306396,8.063147211040814,2.8395681381225586
239,2020-03-22,Norte,RondíÇnia,3,2,0,TRAIN,12.642216,3,9.642215728759766,321.4071909586589,92.97232415994222,9.642215728759766
240,2020-03-22,Norte,Roraima,2,2,0,TRAIN,13.411297,2,11.411296844482422,570.5648422241211,130.21769567289448,11.411296844482422
241,2020-03-22,Norte,Tocantins,2,0,0,TRAIN,16.227089,2,14.227088928222656,711.3544464111328,202.4100593715557,14.227088928222656
242,2020-03-22,Sudeste,Espí_rito Santo,26,0,0,TRAIN,49.50143,26,23.50143051147461,90.39011735182542,552.3172360856697,23.50143051147461
243,2020-03-22,Sudeste,Minas Gerais,83,45,0,TRAIN,71.967064,83,11.032936096191406,13.292694091796875,121.72567890264327,11.032936096191406
244,2020-03-22,Sudeste,Rio de Janeiro,186,67,3,TRAIN,189.7645,186,3.764495849609375,2.0239224997899865,14.17142900172621,3.764495849609375
245,2020-03-22,Sudeste,Sí£o Paulo,631,172,22,TRAIN,480.32666,631,150.67333984375,23.878500767630744,22702.45533967018,150.67333984375
246,2020-03-22,Sul,Paraníç,50,7,0,TRAIN,33.39562,50,16.604381561279297,33.208763122558594,275.7054870325519,16.604381561279297
247,2020-03-22,Sul,Rio Grande do Sul,72,12,0,TRAIN,27.496475,72,44.50352478027344,61.810451083713104,1980.563717868412,44.50352478027344
248,2020-03-22,Sul,Santa Catarina,57,6,0,TRAIN,83.50604,57,26.50604248046875,46.50182891310307,702.570287976414,26.50604248046875
249,2020-03-23,Centro-Oeste,Distrito Federal,133,16,0,TRAIN,99.82653,133,33.17346954345703,24.942458303351152,1100.4790815506713,33.17346954345703
250,2020-03-23,Centro-Oeste,Goiíçs,23,2,0,TRAIN,61.922955,23,38.92295455932617,169.23023721446162,1514.99639162737,38.92295455932617
251,2020-03-23,Centro-Oeste,Mato Grosso,2,0,0,TRAIN,24.993422,2,22.99342155456543,1149.6710777282715,528.6974347859541,22.99342155456543
252,2020-03-23,Centro-Oeste,Mato Grosso do Sul,21,0,0,TRAIN,7.967567,21,13.032433032989502,62.05920491899763,169.84431075935595,13.032433032989502
253,2020-03-23,Nordeste,Alagoas,7,0,0,TRAIN,-1.4162469,7,8.416246891021729,120.23209844316754,70.83321173063291,8.416246891021729
254,2020-03-23,Nordeste,Bahia,63,14,0,TRAIN,48.24492,63,14.755081176757812,23.42076377263145,217.7124205327127,14.755081176757812
255,2020-03-23,Nordeste,Cearíç,163,51,0,TRAIN,61.02648,163,101.97351837158203,62.56044071876198,10398.598449079378,101.97351837158203
256,2020-03-23,Nordeste,Maranhí£o,2,0,0,TRAIN,28.825932,2,26.825931549072266,1341.2965774536133,719.6306034755107,26.825931549072266
257,2020-03-23,Nordeste,Paraí_ba,2,1,0,TRAIN,31.402447,2,29.402446746826172,1470.1223373413086,864.5038746999489,29.402446746826172
258,2020-03-23,Nordeste,Pernambuco,42,5,0,TRAIN,49.351494,42,7.351493835449219,17.503556751069567,54.044461612647865,7.351493835449219
259,2020-03-23,Nordeste,Piauí_,6,2,0,TRAIN,37.39706,6,31.39706039428711,523.2843399047852,985.7754014025122,31.39706039428711
260,2020-03-23,Nordeste,Rio Grande do Norte,13,4,0,TRAIN,27.729614,13,14.7296142578125,113.30472506009616,216.96153618395329,14.7296142578125
261,2020-03-23,Nordeste,Sergipe,10,0,0,TRAIN,32.370197,10,22.370197296142578,223.70197296142578,500.4257270683447,22.370197296142578
262,2020-03-23,Norte,Acre,11,0,0,TRAIN,-1.8820639,11,12.882063865661621,117.10967150601473,165.94756943898483,12.882063865661621
263,2020-03-23,Norte,Amapíç,1,0,0,TRAIN,1.6257536,1,0.62575364112854,62.575364112854004,0.3915676193856257,0.62575364112854
264,2020-03-23,Norte,Amazonas,32,6,0,TRAIN,5.553061,32,26.44693899154663,82.64668434858322,699.4405820225895,26.44693899154663
265,2020-03-23,Norte,Paríç,5,1,0,TRAIN,7.4995875,5,2.4995875358581543,49.991750717163086,6.24793784941744,2.4995875358581543
266,2020-03-23,Norte,RondíÇnia,3,0,0,TRAIN,12.7324705,3,9.732470512390137,324.4156837463379,94.72098227454353,9.732470512390137
267,2020-03-23,Norte,Roraima,2,0,0,TRAIN,13.468978,2,11.468977928161621,573.448896408081,131.53745471665843,11.468977928161621
268,2020-03-23,Norte,Tocantins,5,3,0,TRAIN,16.374147,5,11.374147415161133,227.48294830322266,129.37122942181668,11.374147415161133
269,2020-03-23,Sudeste,Espí_rito Santo,29,3,0,TRAIN,66.957344,29,37.95734405517578,130.88739329370958,1440.7599677229882,37.95734405517578
270,2020-03-23,Sudeste,Minas Gerais,128,45,0,TRAIN,96.57613,128,31.423866271972656,24.549895524978638,987.4593714788207,31.423866271972656
271,2020-03-23,Sudeste,Rio de Janeiro,233,47,4,TRAIN,224.77231,233,8.227691650390625,3.5311981332148603,67.6949098939076,8.227691650390625
272,2020-03-23,Sudeste,Sí£o Paulo,745,114,30,TRAIN,613.0782,745,131.92181396484375,17.707626035549495,17403.364999774843,131.92181396484375
273,2020-03-23,Sul,Paraníç,56,6,0,TRAIN,36.737087,56,19.26291275024414,34.398058482578826,371.0598076235183,19.26291275024414
274,2020-03-23,Sul,Rio Grande do Sul,86,14,0,TRAIN,40.705074,86,45.294925689697266,52.66851824383403,2051.6302932351973,45.294925689697266
275,2020-03-23,Sul,Santa Catarina,68,11,0,TRAIN,96.85978,68,28.859779357910156,42.4408519969267,832.8868645872572,28.859779357910156
276,2020-03-24,Centro-Oeste,Distrito Federal,160,27,0,TRAIN,108.07678,160,51.9232177734375,32.45201110839844,2696.020543947816,51.9232177734375
277,2020-03-24,Centro-Oeste,Goiíçs,27,4,0,TRAIN,66.908585,27,39.90858459472656,147.80957257306133,1592.6951243544463,39.90858459472656
278,2020-03-24,Centro-Oeste,Mato Grosso,7,5,0,TRAIN,31.43106,7,24.431060791015625,349.01515415736606,596.876731374301,24.431060791015625
279,2020-03-24,Centro-Oeste,Mato Grosso do Sul,23,2,0,TRAIN,14.141626,23,8.858373641967773,38.51466800855554,78.4707835807094,8.858373641967773
280,2020-03-24,Nordeste,Alagoas,9,2,0,TRAIN,-1.4162469,9,10.416246891021729,115.7360765669081,108.49819929471983,10.416246891021729
281,2020-03-24,Nordeste,Bahia,76,13,0,TRAIN,57.142258,76,18.857742309570312,24.81281882838199,355.61444501415826,18.857742309570312
282,2020-03-24,Nordeste,Cearíç,182,19,0,TRAIN,85.168236,182,96.8317642211914,53.204266055599675,9376.390562188404,96.8317642211914
283,2020-03-24,Nordeste,Maranhí£o,8,6,0,TRAIN,34.91573,8,26.915729522705078,336.4466190338135,724.4564957394177,26.915729522705078
284,2020-03-24,Nordeste,Paraí_ba,3,1,0,TRAIN,34.090572,3,31.090572357177734,1036.3524119059246,966.6236894969043,31.090572357177734
285,2020-03-24,Nordeste,Pernambuco,42,0,0,TRAIN,53.112446,42,11.112445831298828,26.458204360235307,123.4864523535507,11.112445831298828
286,2020-03-24,Nordeste,Piauí_,6,0,0,TRAIN,41.075928,6,35.075927734375,584.5987955729166,1230.3207064270973,35.075927734375
287,2020-03-24,Nordeste,Rio Grande do Norte,13,0,0,TRAIN,30.847908,13,17.84790802001953,137.2916001539964,318.5478206910775,17.84790802001953
288,2020-03-24,Nordeste,Sergipe,15,5,0,TRAIN,32.930885,15,17.930885314941406,119.5392354329427,321.5166481775814,17.930885314941406
289,2020-03-24,Norte,Acre,17,6,0,TRAIN,-2.000172,17,19.000171899795532,111.76571705762078,361.00653222177976,19.000171899795532
290,2020-03-24,Norte,Amapíç,1,0,0,TRAIN,2.2481065,1,1.2481064796447754,124.81064796447754,1.5577697845312741,1.2481064796447754
291,2020-03-24,Norte,Amazonas,47,15,0,TRAIN,6.709493,47,40.2905068397522,85.72448263777063,1623.3249414041186,40.2905068397522
292,2020-03-24,Norte,Paríç,5,0,0,TRAIN,8.159613,5,3.1596126556396484,63.19225311279297,9.983152133678232,3.1596126556396484
293,2020-03-24,Norte,RondíÇnia,3,0,0,TRAIN,12.837458,3,9.837457656860352,327.9152552286784,96.77557315052036,9.837457656860352
294,2020-03-24,Norte,Roraima,2,0,0,TRAIN,13.514232,2,11.51423168182373,575.7115840911865,132.57753122271333,11.51423168182373
295,2020-03-24,Norte,Tocantins,7,2,0,TRAIN,16.460264,7,9.460264205932617,135.14663151332311,89.49659884604989,9.460264205932617
296,2020-03-24,Sudeste,Espí_rito Santo,33,4,0,TRAIN,90.39725,33,57.397247314453125,173.93105246803978,3294.4439992764965,57.397247314453125
297,2020-03-24,Sudeste,Minas Gerais,130,2,0,TRAIN,121.1854,130,8.814598083496094,6.780460064227764,77.69713937357301,8.814598083496094
298,2020-03-24,Sudeste,Rio de Janeiro,305,72,6,TRAIN,264.65515,305,40.3448486328125,13.22781922387295,1627.7068112045527,40.3448486328125
299,2020-03-24,Sudeste,Sí£o Paulo,810,65,40,TRAIN,771.3542,810,38.64581298828125,4.771088023244599,1493.4988615252078,38.64581298828125
300,2020-03-24,Sul,Paraníç,65,9,0,TRAIN,40.99572,65,24.00428009033203,36.92966167743389,576.2054626551108,24.00428009033203
301,2020-03-24,Sul,Rio Grande do Sul,98,12,0,TRAIN,60.768574,98,37.23142623901367,37.99125126429966,1386.1790997911157,37.23142623901367
302,2020-03-24,Sul,Santa Catarina,107,39,0,TRAIN,110.21363,107,3.2136306762695312,3.0033931553920854,10.327422123460565,3.2136306762695312
303,2020-03-25,Centro-Oeste,Distrito Federal,160,0,0,TRAIN,119.45022,160,40.549781799316406,25.343613624572754,1644.284803972172,40.549781799316406
304,2020-03-25,Centro-Oeste,Goiíçs,29,2,0,TRAIN,72.09284,29,43.09284210205078,148.59600724845097,1856.9930404322804,43.09284210205078
305,2020-03-25,Centro-Oeste,Mato Grosso,8,1,0,TRAIN,38.26901,8,30.26900863647461,378.3626079559326,916.2128838349745,30.26900863647461
306,2020-03-25,Centro-Oeste,Mato Grosso do Sul,24,1,0,TRAIN,21.003479,24,2.99652099609375,12.485504150390625,8.97913808003068,2.99652099609375
307,2020-03-25,Nordeste,Alagoas,11,2,0,TRAIN,-1.4162469,11,12.416246891021729,112.87497173656116,154.16318685880674,12.416246891021729
308,2020-03-25,Nordeste,Bahia,84,8,0,TRAIN,66.039536,84,17.960464477539062,21.381505330403645,322.5782842489425,17.960464477539062
309,2020-03-25,Nordeste,Cearíç,200,18,0,TRAIN,115.76635,200,84.23365020751953,42.116825103759766,7095.307827282755,84.23365020751953
310,2020-03-25,Nordeste,Maranhí£o,8,0,0,TRAIN,41.409115,8,33.409114837646484,417.61393547058105,1116.1689542350505,33.409114837646484
311,2020-03-25,Nordeste,Paraí_ba,3,0,0,TRAIN,36.84818,3,33.84817886352539,1128.2726287841797,1145.699212377207,33.84817886352539
312,2020-03-25,Nordeste,Pernambuco,46,4,1,TRAIN,57.59593,46,11.595928192138672,25.208539548127547,134.46555063723645,11.595928192138672
313,2020-03-25,Nordeste,Piauí_,8,2,0,TRAIN,44.75472,8,36.75471878051758,459.4339847564697,1350.9093526349316,36.75471878051758
314,2020-03-25,Nordeste,Rio Grande do Norte,14,1,0,TRAIN,33.70561,14,19.705608367919922,140.7543454851423,388.31100114983565,19.705608367919922
315,2020-03-25,Nordeste,Sergipe,16,1,0,TRAIN,33.491573,16,17.491573333740234,109.32233333587646,305.95513768961246,17.491573333740234
316,2020-03-25,Norte,Acre,23,6,0,TRAIN,-2.0640724,23,25.064072370529175,108.97422769795294,628.2077237951239,25.064072370529175
317,2020-03-25,Norte,Amapíç,1,0,0,TRAIN,2.9768145,1,1.9768145084381104,197.68145084381104,3.907795600771408,1.9768145084381104
318,2020-03-25,Norte,Amazonas,54,7,1,TRAIN,12.449228,54,41.550771713256836,76.94587354306822,1726.4666299671844,41.550771713256836
319,2020-03-25,Norte,Paríç,7,2,0,TRAIN,8.903944,7,1.9039440155029297,27.199200221470424,3.62500281416942,1.9039440155029297
320,2020-03-25,Norte,RondíÇnia,5,2,0,TRAIN,13.1222925,5,8.122292518615723,162.44585037231445,65.97163575796094,8.122292518615723
321,2020-03-25,Norte,Roraima,8,6,0,TRAIN,13.559486,8,5.559486389160156,69.49357986450195,30.907888911257032,5.559486389160156
322,2020-03-25,Norte,Tocantins,7,0,0,TRAIN,16.642979,7,9.64297866821289,137.75683811732702,92.98703759560885,9.64297866821289
323,2020-03-25,Sudeste,Espí_rito Santo,39,6,0,TRAIN,113.83697,39,74.83696746826172,191.88966017503006,5600.571699845663,74.83696746826172
324,2020-03-25,Sudeste,Minas Gerais,133,3,0,TRAIN,151.4846,133,18.484603881835938,13.898198407395443,341.6805806683842,18.484603881835938
325,2020-03-25,Sudeste,Rio de Janeiro,370,65,6,TRAIN,310.11224,370,59.88775634765625,16.18588009396115,3586.5433603562415,59.88775634765625
326,2020-03-25,Sudeste,Sí£o Paulo,862,52,48,TRAIN,949.19275,862,87.1927490234375,10.115168100166763,7602.575482264161,87.1927490234375
327,2020-03-25,Sul,Paraníç,81,16,0,TRAIN,47.64018,81,33.35982131958008,41.184964592074174,1112.8776784743095,33.35982131958008
328,2020-03-25,Sul,Rio Grande do Sul,123,25,1,TRAIN,80.83228,123,42.16771697998047,34.28269673169144,1778.1163553037331,42.16771697998047
329,2020-03-25,Sul,Santa Catarina,109,2,0,TRAIN,124.34289,109,15.342887878417969,14.0760439251541,235.40420844970504,15.342887878417969
330,2020-03-26,Centro-Oeste,Distrito Federal,200,40,0,TRAIN,135.71817,200,64.28182983398438,32.14091491699219,4132.153646805324,64.28182983398438
331,2020-03-26,Centro-Oeste,Goiíçs,39,10,1,TRAIN,79.51819,39,40.5181884765625,103.89279096554488,1641.7235974222422,40.5181884765625
332,2020-03-26,Centro-Oeste,Mato Grosso,11,3,0,TRAIN,45.131,11,34.13100051879883,310.2818228981712,1164.9251964142459,34.13100051879883
333,2020-03-26,Centro-Oeste,Mato Grosso do Sul,25,1,0,TRAIN,27.604084,25,2.604084014892578,10.416336059570312,6.781253556619049,2.604084014892578
334,2020-03-26,Nordeste,Alagoas,11,0,0,TRAIN,-1.5288341,11,12.528834104537964,113.89849185943604,156.9716840190336,12.528834104537964
